name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text,seo_content
"New York, New York",New York,NY,New York,new-york,10112,New York,8405837,new-york-new-york,0.08875,8.875%,true,STATE|LOCAL,false,skipped,"New York, New York Sales Tax Calculator","The combined sales tax rate in New York, New York is 8.875%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New York, New York is 8.875%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in New York, New York?</h2><p>The sales tax rate in New York is <strong>8.875%</strong>. That combines New York's statewide rate of 4% with 4.875% in local tax collected by New York County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the New York sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.875%. A $100.00 purchase in New York adds about $8.88, for a total of $108.88. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to New York County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how New York treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the New York rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Los Angeles, California",Los Angeles,CA,California,california,90007,Los Angeles,3884307,los-angeles-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Los Angeles, California Sales Tax Calculator","The combined sales tax rate in Los Angeles, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Los Angeles, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Los Angeles, California?</h2><p>The sales tax rate in Los Angeles is <strong>9.75%</strong>. That combines California's statewide rate of 6.25% with 3.5% in local tax collected by Los Angeles County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Los Angeles sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.75%. A $100.00 purchase in Los Angeles adds about $9.75, for a total of $109.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Los Angeles County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Los Angeles rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Chicago, Illinois",Chicago,IL,Illinois,illinois,60608,Cook,2718782,chicago-illinois,0.10250,10.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Chicago, Illinois Sales Tax Calculator","The combined sales tax rate in Chicago, Illinois is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chicago, Illinois is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Chicago, Illinois?</h2><p>The sales tax rate in Chicago is <strong>10.25%</strong>. That combines Illinois's statewide rate of 6.25% with 4% in local tax collected by Cook County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Chicago sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10.25%. A $100.00 purchase in Chicago adds about $10.25, for a total of $110.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Cook County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Illinois treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Chicago rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Houston, Texas",Houston,TX,Texas,texas,77008,Harris,2195914,houston-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Houston, Texas Sales Tax Calculator","The combined sales tax rate in Houston, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Houston, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Houston, Texas?</h2><p>The sales tax rate in Houston is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Harris County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Houston sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Houston adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Harris County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Houston rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Philadelphia, Pennsylvania",Philadelphia,PA,Pennsylvania,pennsylvania,19133,Philadelphia,1553165,philadelphia-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Philadelphia, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Philadelphia, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Philadelphia, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Philadelphia, Pennsylvania?</h2><p>The sales tax rate in Philadelphia is <strong>7%</strong>. That combines Pennsylvania's statewide rate of 6% with 1% in local tax collected by Philadelphia County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Philadelphia sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Philadelphia adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Philadelphia County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Pennsylvania treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Philadelphia rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Phoenix, Arizona",Phoenix,AZ,Arizona,arizona,85013,Maricopa,1513367,phoenix-arizona,0.09100,9.1%,true,STATE|COUNTY|CITY,false,skipped,"Phoenix, Arizona Sales Tax Calculator","The combined sales tax rate in Phoenix, Arizona is 9.1%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Phoenix, Arizona is 9.1%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Phoenix, Arizona?</h2><p>The sales tax rate in Phoenix is <strong>9.1%</strong>. That combines Arizona's statewide rate of 5.6% with 3.5% in local tax collected by Maricopa County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Phoenix sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.1%. A $100.00 purchase in Phoenix adds about $9.10, for a total of $109.10. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Maricopa County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Arizona treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Phoenix rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"San Antonio, Texas",San Antonio,TX,Texas,texas,78284,Bexar,1409019,san-antonio-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"San Antonio, Texas Sales Tax Calculator","The combined sales tax rate in San Antonio, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Antonio, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in San Antonio, Texas?</h2><p>The sales tax rate in San Antonio is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Bexar County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the San Antonio sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in San Antonio adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Bexar County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the San Antonio rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"San Diego, California",San Diego,CA,California,california,92103,San Diego,1355896,san-diego-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Diego, California Sales Tax Calculator","The combined sales tax rate in San Diego, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Diego, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in San Diego, California?</h2><p>The sales tax rate in San Diego is <strong>7.75%</strong>. That combines California's statewide rate of 6.25% with 1.5% in local tax collected by San Diego County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the San Diego sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7.75%. A $100.00 purchase in San Diego adds about $7.75, for a total of $107.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to San Diego County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the San Diego rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Dallas, Texas",Dallas,TX,Texas,texas,75204,Dallas,1257676,dallas-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Dallas, Texas Sales Tax Calculator","The combined sales tax rate in Dallas, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Dallas, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Dallas, Texas?</h2><p>The sales tax rate in Dallas is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Dallas County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Dallas sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Dallas adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Dallas County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Dallas rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"San Jose, California",San Jose,CA,California,california,95172,Santa Clara,998537,san-jose-california,0.10000,10%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Jose, California Sales Tax Calculator","The combined sales tax rate in San Jose, California is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Jose, California is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in San Jose, California?</h2><p>The sales tax rate in San Jose is <strong>10%</strong>. That combines California's statewide rate of 6.25% with 3.75% in local tax collected by Santa Clara County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the San Jose sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10%. A $100.00 purchase in San Jose adds about $10.00, for a total of $110.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Santa Clara County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the San Jose rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
