name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"New York, New York",New York,NY,New York,new-york,10112,New York,8405837,new-york-new-york,0.08875,8.875%,true,STATE|LOCAL,false,skipped,"New York, New York Sales Tax Calculator","The combined sales tax rate in New York, New York is 8.875%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New York, New York is 8.875%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Los Angeles, California",Los Angeles,CA,California,california,90007,Los Angeles,3884307,los-angeles-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Los Angeles, California Sales Tax Calculator","The combined sales tax rate in Los Angeles, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Los Angeles, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chicago, Illinois",Chicago,IL,Illinois,illinois,60608,Cook,2718782,chicago-illinois,0.10250,10.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Chicago, Illinois Sales Tax Calculator","The combined sales tax rate in Chicago, Illinois is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chicago, Illinois is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Houston, Texas",Houston,TX,Texas,texas,77008,Harris,2195914,houston-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Houston, Texas Sales Tax Calculator","The combined sales tax rate in Houston, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Houston, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Philadelphia, Pennsylvania",Philadelphia,PA,Pennsylvania,pennsylvania,19133,Philadelphia,1553165,philadelphia-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Philadelphia, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Philadelphia, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Philadelphia, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Phoenix, Arizona",Phoenix,AZ,Arizona,arizona,85013,Maricopa,1513367,phoenix-arizona,0.09100,9.1%,true,STATE|COUNTY|CITY,false,skipped,"Phoenix, Arizona Sales Tax Calculator","The combined sales tax rate in Phoenix, Arizona is 9.1%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Phoenix, Arizona is 9.1%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Antonio, Texas",San Antonio,TX,Texas,texas,78284,Bexar,1409019,san-antonio-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"San Antonio, Texas Sales Tax Calculator","The combined sales tax rate in San Antonio, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Antonio, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Diego, California",San Diego,CA,California,california,92103,San Diego,1355896,san-diego-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Diego, California Sales Tax Calculator","The combined sales tax rate in San Diego, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Diego, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Dallas, Texas",Dallas,TX,Texas,texas,75204,Dallas,1257676,dallas-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Dallas, Texas Sales Tax Calculator","The combined sales tax rate in Dallas, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Dallas, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Jose, California",San Jose,CA,California,california,95172,Santa Clara,998537,san-jose-california,0.10000,10%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Jose, California Sales Tax Calculator","The combined sales tax rate in San Jose, California is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Jose, California is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Austin, Texas",Austin,TX,Texas,texas,78703,Travis,885400,austin-texas,0.08250,8.25%,true,STATE|DISTRICT,false,skipped,"Austin, Texas Sales Tax Calculator","The combined sales tax rate in Austin, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Austin, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Indianapolis, Indiana",Indianapolis,IN,Indiana,indiana,46296,Marion,843393,indianapolis-indiana,0.07000,7%,true,STATE,false,skipped,"Indianapolis, Indiana Sales Tax Calculator","The combined sales tax rate in Indianapolis, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Indianapolis, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jacksonville, Florida",Jacksonville,FL,Florida,florida,32202,Duval,842583,jacksonville-florida,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Jacksonville, Florida Sales Tax Calculator","The combined sales tax rate in Jacksonville, Florida is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jacksonville, Florida is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Francisco, California",San Francisco,CA,California,california,94119,City and County of San Francisco,837442,san-francisco-california,0.08625,8.625%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Francisco, California Sales Tax Calculator","The combined sales tax rate in San Francisco, California is 8.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Francisco, California is 8.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Columbus, Ohio",Columbus,OH,Ohio,ohio,43201,Franklin,822553,columbus-ohio,0.08000,8%,true,STATE|COUNTY|DISTRICT,false,skipped,"Columbus, Ohio Sales Tax Calculator","The combined sales tax rate in Columbus, Ohio is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Columbus, Ohio is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
